id,kind,name,author,pine_version,script_version,agree_count,license,sha256,tv_url,file,fetched_at,symbol,timeframe,quarantined_from,quarantine_reason,quarantined_at
PUB;042ebe893ae249baacc095f74bd33b15,strategy,"Gold ORB Strategy (15-min Range, 5-min Entry)",krypson,6,2.0,893,none,830e76a4fa68a69522465200a9f97ce1b708382e48ec8952c815caa8b0bee1b0,https://www.tradingview.com/script/oYW9gdag/,corpus/quarantine/strategies/Gold_ORB_Strategy_15-min_Range_5-min_Entry__042ebe893a.pine,2026-07-06,,,,"Author bug, not a market mismatch: `asia_high` is reset to na on the first bar of the trade window, so the `not na(asia_high)` entry guard is never true. TradingView reports zero trades on every instrument, including its own intended market (OANDA:XAUUSD@5).",2026-07-06
PUB;V4MsmtCeKst4Jd2u5Umd2lVonBlJJH18,indicator,SuperTrend EXPLORER / SCREENER,KivancOzbilgic,4,1.0,16159,MPL-2.0,66ff3a6a335b5785f8af5dc9bbbc43197d8e85026034da344cc87fdcb038ea46,https://www.tradingview.com/script/3HnFEllx/,corpus/quarantine/indicators/SuperTrend_EXPLORER_SCREENER__V4MsmtCeKs.pine,2026-08-10,,,,"TradingView has no symbol BINANCE:EOSBTC, which the script itself names",2026-08-11
PUB;052dadbef5794523831802a50ee6f00b,strategy,Backtest Adapter,jdehorty,5,3.0,6413,MPL-2.0,776500be47639e11a2b6abbb4255e3a217846d2a09b362251ee597cc02689913,https://www.tradingview.com/script/Pu38F2pB/,corpus/quarantine/strategies/Backtest_Adapter__052dadbef5.pine,2026-08-11,,,corpus/strategies/Backtest_Adapter__052dadbef5.pine,"No trades for either TradingView or PyneCore on BINANCE:BTCUSDT@30 (likely needs another symbol, timeframe, or date range)",2026-08-11
PUB;jXofp4jlj1UhXmtLOH5xbSOmxlnahQMH,strategy,How To Set Backtest Date Range,allanster,5,8.0,5141,MPL-2.0,e76adeaee7e8a93644770ce8f722ed2f3c01f8729d99d5b434d73503ff55e8da,https://www.tradingview.com/script/62hUcP6O/,corpus/quarantine/strategies/How_To_Set_Backtest_Date_Range__jXofp4jlj1.pine,2026-08-12,,,corpus/strategies/How_To_Set_Backtest_Date_Range__jXofp4jlj1.pine,"No trades for either TradingView or PyneCore on BINANCE:BTCUSDT@30 (likely needs another symbol, timeframe, or date range)",2026-08-12
PUB;uEEuLTMnsvxd3VEd0k9jWY6JfYtNoPeO,strategy,"Full CRYPTO pack macd, rsi, obv, ema strategy",SoftKill21,4,1.0,5105,MPL-2.0,8dbeebac2403fa55399b0f0f4c16442375f1a485642df8e3cc312b3e1fd79cbf,https://www.tradingview.com/script/DbRYTl6G/,corpus/quarantine/strategies/Full_CRYPTO_pack_macd_rsi_obv_ema_strategy__uEEuLTMnsv.pine,2026-08-12,,,corpus/strategies/Full_CRYPTO_pack_macd_rsi_obv_ema_strategy__uEEuLTMnsv.pine,"No trades for either TradingView or PyneCore on BINANCE:BTCUSDT@30 (likely needs another symbol, timeframe, or date range)",2026-08-12
PUB;3765b807709a4bcb904aa6a9ff85de53,strategy,Scalping Support Resistance Strategy,HPotter,5,1.0,4946,MPL-2.0,9c82c32a6aca0ac1c6976e82fc17ce95c1768376328f1340c84762e8e7c6a658,https://www.tradingview.com/script/gp332Dao/,corpus/quarantine/strategies/Scalping_Support_Resistance_Strategy__3765b80770.pine,2026-08-13,,,corpus/strategies/Scalping_Support_Resistance_Strategy__3765b80770.pine,"Never trades in a backtest on any instrument: entries are gated by `Work`, which the default `ShowBackTest=false` leaves off until `barstate.islastconfirmedhistory or barstate.isrealtime`",2026-08-13
PUB;Wziunm0kFwFvsSZhe7ODUFo3mzSGVliI,strategy,Super Trend Daily 2.0 BF,bennef,4,2.0,4825,none,f4c39de68bf7e75cc35333b35c175069547382d45d9254f6425bff884f08ddb2,https://www.tradingview.com/script/c4Cj7H2y/,corpus/quarantine/strategies/Super_Trend_Daily_2_0_BF__Wziunm0kFw.pine,2026-08-13,,,corpus/strategies/Super_Trend_Daily_2_0_BF__Wziunm0kFw.pine,"No trades for either TradingView or PyneCore on BINANCE:BTCUSDT@30 (likely needs another symbol, timeframe, or date range)",2026-08-13
PUB;7dF4MIrp8zOSu4ilrqzN1mIAVTJ7AZ4X,strategy,Backtesting 3commas DCA Bot v2,rouxam,4,23.0,4710,MPL-2.0,70107af1077a7587fcd931057a0d977cacb5a2c012d865a364ae15ab4c6a4e65,https://www.tradingview.com/script/8d6Auyst/,corpus/quarantine/strategies/Backtesting_3commas_DCA_Bot_v2__7dF4MIrp8z.pine,2026-08-13,,,corpus/strategies/Backtesting_3commas_DCA_Bot_v2__7dF4MIrp8z.pine,"No trades for either TradingView or PyneCore on BINANCE:BTCUSDT@30 (likely needs another symbol, timeframe, or date range)",2026-08-13
PUB;Vh6SGyOD3HRNJdILOPZdhui04LNBaUYy,strategy,BEST Engulfing + Breakout Strategy,Daveatt,4,2.0,4244,none,beb94fbe42937c02f07b0f498b1fee4e6a89d65d82a6b325dff3247b34730cf4,https://www.tradingview.com/script/ROM3crig/,corpus/quarantine/strategies/BEST_Engulfing_Breakout_Strategy__Vh6SGyOD3H.pine,2026-08-14,,,corpus/strategies/BEST_Engulfing_Breakout_Strategy__Vh6SGyOD3H.pine,"No trades for either TradingView or PyneCore on BINANCE:BTCUSDT@30 (likely needs another symbol, timeframe, or date range)",2026-08-14
PUB;e247952471e7411992f384cad825690c,strategy,"Scalping with Williams %R, MACD, and SMA (1m)",girishmanuja,5,1.0,3634,MPL-2.0,f5ef9c2c926f0e98ab1f2f660876a0ffaf49addc0c716c103454b9b190bd5b87,https://www.tradingview.com/script/975ByLQ5/,corpus/quarantine/strategies/Scalping_with_Williams_R_MACD_and_SMA_1m__e247952471.pine,2026-08-15,,,corpus/strategies/Scalping_with_Williams_R_MACD_and_SMA_1m__e247952471.pine,"No trades for either TradingView or PyneCore on BINANCE:BTCUSDT@30 (likely needs another symbol, timeframe, or date range)",2026-08-15
