id,kind,name,author,sha256,symbol,timeframe,data_symbol,data_timeframe,window_from,window_to,window_bars,frozen_input,compiled,compile_error,ohlcv_ok,tv_ok,tv_cached,tv_bars,pyne_ok,pyne_error,is_strategy,pyne_run_sec,pyne_ms_per_bar,plot_common_cols,plot_bars_joined,plot_match_pct,plot_na_match_pct,plot_worst_col,plot_worst_match_pct,plot_max_abs,plot_max_rel,plot_nrmse_range_med,plot_nrmse_iqr_med,plot_pearson_min,plot_first_divergence_ts,plot_repaint,plot_repaint_shift,plot_repaint_match_pct,trades_tv,trades_pc,entry_match_pct,exit_match_pct,pc_extra_entries,pc_missing_entries,tv_net_profit,pc_net_profit,net_profit_match,tv_net_profit_pct,pc_net_profit_pct,net_profit_pct_match,uses_request_security,sec_contexts,sec_series,status,fail_stage,compared_at
PUB;92a018ea21ef4b9886e810a7fea6968d,indicator,Buy Sell Signal,kelfry98,fa0109bdbab422253cc908c4c17cb09ed1751808cefb88addbc931b0233a9a34,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-01T06:30:00+00:00,26222,1,1,,1,1,1,26223,1,,0,1.019,0.0389,2,26222,1.0,1.0,Fast EMA,1.0,0.005,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,0,,,ok,,2026-07-03
PUB;31190855aaa049d58746900abf6f0cea,indicator,Change in State of Delivery CISD [AlgoAlpha],AlgoAlpha,400fe21f90951d04f3ed7f9731b73e3e0bbf984a3c0f6a9e92ed9213e046c418,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-01T06:30:00+00:00,26222,1,1,,1,1,1,26223,1,,0,1.111,0.0424,2,26222,1.0,1.0,Swing High,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,0,,,ok,,2026-07-03
PUB;f3d01f07c7b04d449fc0d72dd2854b15,indicator,Day Trading Booster by DGT,dgtrd,48bd77eccefa0d3873d77b840bf969f33afc98cc9f844638a2bf9451b20fcf02,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-02T14:00:00+00:00,26285,1,1,,1,1,1,26284,1,,0,33.511,1.2749,2,26284,0.999962,1.0,Moving Average #2,0.999962,2.62946,4.3e-05,0.0,0.0,1.0,1782999000,,,,,,,,,,,,,,,,1,2,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-07-02T00:00:00+00:00"", ""bars"": 548}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""1"", ""from"": ""2026-04-24T03:20:00+00:00"", ""to"": ""2026-07-02T14:00:00+00:00"", ""bars"": 100001}]",ok,,2026-07-03
PUB;1d610cc4055240a1a01743b225c58ccf,indicator,Deviation Trend Profile [BigBeluga],BigBeluga,9287427cff310e7ebbd62b2d3feabfed036e3ae13dfa0159332fc5a33ded66a1,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-02T13:00:00+00:00,26283,1,1,,1,1,1,26284,1,,0,3.255,0.1238,1,26283,1.0,1.0,Plot,1.0,0.005,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,0,,,ok,,2026-07-03
PUB;WokerspHYCae8NdAwae4mYE2rTOAOsWD,indicator,Elliott Wave Oscillator Signals by DGT,dgtrd,278c080ec378a5af5221c4d1f81fe2cb9447759effabad95f97970414e757f61,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-01T06:30:00+00:00,26222,1,1,,1,1,1,26223,1,,0,1.588,0.0605,8,26222,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,ok,,2026-07-03
PUB;3KZoMPYziyb4zHtK43htj9OetbgOzDRP,indicator,FX Market Sessions,boitoki,00375130e502fc77f5b16621299858731de42513c8d598245146673466ac3792,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-02T13:00:00+00:00,26283,1,1,,1,1,1,26284,1,,0,5.23,0.199,8,26283,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,ok,,2026-07-03
PUB;smOGfR6p3nRIFHGkaKqbV9wWl8bFcUmA,indicator,Fibonacci Extension / Retracement / Pivot Points by DGT,dgtrd,d603ff0015d6a8df279aeabc8aa3d520a2ac0d59039c13aba63cbcad511f865e,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-02T13:00:00+00:00,26283,1,1,,1,1,1,26284,1,,0,9.584,0.3646,31,26283,1.0,1.0,Exhaustion Bar,1.0,0.0,0.0,0.0,,1.0,,,,,,,,,,,,,,,,,0,,,ok,,2026-07-03
PUB;8143a07641de4d43be04c81f85649473,indicator,Fibonacci Trend [ChartPrime],ChartPrime,84f43428648eaadd23eea264e279b48fa7447234dd8ae1d5429a58227e1fb202,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-02T13:00:00+00:00,26283,1,1,,1,1,1,26284,1,,0,1.812,0.0689,2,26283,1.0,1.0,Trend,1.0,0.005,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,0,,,ok,,2026-07-03
PUB;1b7ae64e245e4b56aa0dbfe4ed5ec48a,indicator,Global Liquidity Index,QuantitativeAlpha,2c10623719e52be97890b4264e316ceb858022d4fee47bae73d9768c1a31dab5,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-02T13:00:00+00:00,26283,1,1,,1,1,1,26284,1,,0,91.326,3.4747,1,26283,0.289885,0.943424,GLI Line,0.289885,1.49293,0.009946,0.015795,0.038822,0.998251,1738540800,1,47,0.994999,,,,,,,,,,,,,1,34,"[{""symbol"": ""ECONOMICS:USCBBS"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-07-02T00:00:00+00:00"", ""bars"": 134}, {""symbol"": ""FRED:RRPONTSYD"", ""timeframe"": ""D"", ""from"": ""2025-01-02T00:00:00+00:00"", ""to"": ""2026-07-01T00:00:00+00:00"", ""bars"": 546}, {""symbol"": ""FRED:WTREGEN"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-06-24T00:00:00+00:00"", ""bars"": 78}, {""symbol"": ""ECONOMICS:EUCBBS * FX_IDC:EURUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-07-02T00:00:00+00:00"", ""bars"": 548}, {""symbol"": ""ECONOMICS:CNCBBS * FX_IDC:CNYUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-07-02T00:00:00+00:00"", ""bars"": 548}, {""symbol"": ""ECONOMICS:JPCBBS * FX_IDC:JPYUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-07-02T00:00:00+00:00"", ""bars"": 548}, {""symbol"": ""ECONOMICS:GBCBBS * FX_IDC:GBPUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-07-02T00:00:00+00:00"", ""bars"": 548}, {""symbol"": ""ECONOMICS:CACBBS * FX_IDC:CADUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-07-02T00:00:00+00:00"", ""bars"": 548}, {""symbol"": ""ECONOMICS:AUCBBS * FX_IDC:AUDUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-07-02T00:00:00+00:00"", ""bars"": 548}, {""symbol"": ""ECONOMICS:INCBBS * FX_IDC:INRUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-07-02T00:00:00+00:00"", ""bars"": 548}, {""symbol"": ""ECONOMICS:CHCBBS * FX_IDC:CHFUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-07-02T00:00:00+00:00"", ""bars"": 548}, {""symbol"": ""ECONOMICS:RUCBBS * FX_IDC:RUBUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-07-02T00:00:00+00:00"", ""bars"": 548}, {""symbol"": ""ECONOMICS:BRCBBS * FX_IDC:BRLUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-07-02T00:00:00+00:00"", ""bars"": 548}, {""symbol"": ""ECONOMICS:KRCBBS * FX_IDC:KRWUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-07-02T00:00:00+00:00"", ""bars"": 548}, {""symbol"": ""ECONOMICS:NZCBBS * FX_IDC:NZDUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-07-02T00:00:00+00:00"", ""bars"": 548}, {""symbol"": ""ECONOMICS:SECBBS * FX_IDC:SEKUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-07-02T00:00:00+00:00"", ""bars"": 548}, {""symbol"": ""ECONOMICS:MYCBBS * FX_IDC:MYRUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-07-02T00:00:00+00:00"", ""bars"": 548}, {""symbol"": ""ECONOMICS:USM2"", ""timeframe"": ""D"", ""from"": ""2025-01-31T00:00:00+00:00"", ""to"": ""2026-04-30T00:00:00+00:00"", ""bars"": 29}, {""symbol"": ""ECONOMICS:EUM2 * FX_IDC:EURUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-07-02T00:00:00+00:00"", ""bars"": 548}, {""symbol"": ""ECONOMICS:CNM2 * FX_IDC:CNYUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-07-02T00:00:00+00:00"", ""bars"": 548}, {""symbol"": ""ECONOMICS:JPM2 * FX_IDC:JPYUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-07-02T00:00:00+00:00"", ""bars"": 548}, {""symbol"": ""ECONOMICS:GBM2 * FX_IDC:GBPUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-07-02T00:00:00+00:00"", ""bars"": 548}, {""symbol"": ""ECONOMICS:CAM2 * FX_IDC:CADUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-07-02T00:00:00+00:00"", ""bars"": 548}, {""symbol"": ""ECONOMICS:AUM3 * FX_IDC:AUDUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-07-02T00:00:00+00:00"", ""bars"": 548}, {""symbol"": ""ECONOMICS:INM2 * FX_IDC:INRUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-07-02T00:00:00+00:00"", ""bars"": 548}, {""symbol"": ""ECONOMICS:CHM2 * FX_IDC:CHFUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-07-02T00:00:00+00:00"", ""bars"": 548}, {""symbol"": ""ECONOMICS:RUM2 * FX_IDC:RUBUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-07-02T00:00:00+00:00"", ""bars"": 548}, {""symbol"": ""ECONOMICS:BRM2 * FX_IDC:BRLUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-07-02T00:00:00+00:00"", ""bars"": 548}, {""symbol"": ""ECONOMICS:KRM2 * FX_IDC:KRWUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-07-02T00:00:00+00:00"", ""bars"": 548}, {""symbol"": ""ECONOMICS:MXM2 * FX_IDC:MXNUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-07-02T00:00:00+00:00"", ""bars"": 548}, {""symbol"": ""ECONOMICS:IDM2 * FX_IDC:IDRUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-07-02T00:00:00+00:00"", ""bars"": 548}, {""symbol"": ""ECONOMICS:ZAM2 * FX_IDC:ZARUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-07-02T00:00:00+00:00"", ""bars"": 548}, {""symbol"": ""ECONOMICS:MYM2 * FX_IDC:MYRUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-07-02T00:00:00+00:00"", ""bars"": 548}, {""symbol"": ""ECONOMICS:SEM2 * FX_IDC:SEKUSD"", ""timeframe"": ""D"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-07-02T00:00:00+00:00"", ""bars"": 548}]",ok,,2026-07-03
PUB;qGtQuqP4dCZKbFCqXUhpP5QDTaghhTpZ,indicator,HTF Candles & Mini Charts by DGT,dgtrd,cef0879736c8ac94b09a81d58e94b5d7214e11ac0b6718bd2cfda6c8a377cf3c,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-01T06:30:00+00:00,26222,1,1,,1,1,1,243,1,,0,5.624,0.2145,10,242,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,ok,,2026-07-03
