id,kind,name,author,sha256,symbol,timeframe,data_symbol,data_timeframe,window_from,window_to,window_bars,frozen_input,compiled,compile_error,ohlcv_ok,tv_ok,tv_cached,tv_bars,pyne_ok,pyne_error,is_strategy,pyne_run_sec,pyne_ms_per_bar,plot_common_cols,plot_bars_joined,plot_match_pct,plot_na_match_pct,plot_bars_numeric,plot_num_match_pct,plot_na_struct_mismatch,plot_exact_pct,plot_max_ulp,plot_fidelity,transcendentals,plot_worst_col,plot_worst_match_pct,plot_max_abs,plot_max_rel,plot_nrmse_range_med,plot_nrmse_iqr_med,plot_pearson_min,plot_first_divergence_ts,plot_repaint,plot_repaint_shift,plot_repaint_match_pct,trades_tv,trades_pc,entry_match_pct,exit_match_pct,trade_match_pct,qty_match_pct,pc_extra_entries,pc_missing_entries,tv_net_profit,pc_net_profit,net_profit_match,net_profit_rel_err,tv_net_profit_pct,pc_net_profit_pct,tie_excluded,tie_excluded_reason,trade_match_pct_adj,tv_net_profit_adj,pc_net_profit_adj,net_profit_match_adj,net_profit_rel_err_adj,uses_request_security,sec_contexts,sec_series,data_limited,data_limited_reason,uses_lookahead,repaints,repaint_channel,la_plot_match_pct,la_plot_exact_pct,la_trade_match_pct,la_net_profit_match,status,fail_stage,compared_at
PUB;42af0c00136b444b918a15e6cb30e896,indicator,%R Trend Exhaustion [upslidedown],upslidedown,a366e41800ec933437ce47677cb244f4a7b6ba4f09f4ed42b485d4bdb51895a5,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,0,8.272,0.2995,18,27617,1.0,1.0,143464,1.0,0,1.0,0,exact,log10;pow,Fast Period %R,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;932,indicator,ADX and DI,BeikabuOyaji,4bff7f7d020c876fefaee2d3d173b892156af915fc6713caa8974645284d87cc,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T15:30:00+00:00,28016,1,1,,1,1,1,28017,1,,0,1.24,0.0442,3,28016,1.0,1.0,84035,1.0,0,1.0,0,exact,,DI+,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;d48234236f7345c09e3d9017f8c31070,indicator,ATR Stop Loss Finder,veryfid,b84210ac4fb8b161be1dc27c959919b632c3c1cd0f87f2f1398f9e73a778f4fb,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-14T22:30:00+00:00,28366,1,1,,1,1,1,28367,1,,0,0.916,0.0323,2,28366,1.0,1.0,56706,1.0,0,1.0,0,exact,,ATR Short Stop Loss,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;87158567b731451c8a1347f953921ab7,indicator,Adaptive Trend Flow [QuantAlgo],QuantAlgo,1ea54098575274f28045d2d70e8169513a1d15b6bad7bcf8771093c8fe2b9b44,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,0,1.021,0.037,3,27617,1.0,1.0,82788,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;a6b9fdb570244e3db61b0e74ddbba94f,indicator,AlphaTrend,KivancOzbilgic,c68d17f23ea609725a3792ccd0407bb9b2bf79f7a1214dbc29ac3881cf619e13,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-09T21:30:00+00:00,28124,1,1,,1,1,1,28125,1,,0,1.61,0.0573,4,28124,1.0,1.0,56867,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;7VzIgCo5xrB1kTHG3jk0ExNpBzaQEIxg,indicator,"Auto Pitchfork, Fib Retracement and Zig Zag by DGT",dgtrd,4244237ebdaf18bd7b681eba566952ee555b5c094800402233c0555e79a2bd30,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-14T07:00:00+00:00,28335,1,1,,1,1,1,28336,1,,0,41.223,1.4549,8,28335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""W"", ""from"": ""2017-09-25T00:00:00+00:00"", ""to"": ""2026-08-10T00:00:00+00:00"", ""bars"": 464}]",0,,1,0,,,,,,ok,,2026-08-19
PUB;b9kCyBM3xxE7I3Jaq1CdYzhz8BIw6dbI,indicator,Bjorgum SuperScript,Bjorgum,7e9653d014da8ada3ecaf048b2c57a344c1f5da7695158c12e2a36f77710a92a,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-14T22:30:00+00:00,28366,1,1,,1,1,1,28367,1,,0,3.061,0.1079,10,28366,1.0,1.0,141764,1.0,0,1.0,0,exact,,T3 Fast,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;Flm5lSTnMsbi5IGhuBw8x5QgD9nB5Tvi,indicator,Bollinger Awesome Alert R1 by JustUncleL,JustUncleL,07ccbf7b4565df47786127cdbecb1b815406cdd73e5d7cac987b8ed545539f12,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-12T21:30:00+00:00,28268,1,1,,1,1,1,28269,1,,0,1.276,0.0452,8,28268,1.0,1.0,226047,1.0,0,1.0,0,exact,,Basis Line,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;22ea50dde6a349d0ace8c4640e8a5b9d,indicator,Boom Hunter Pro,veryfid,b1fb13e3c677cb9109f94570bdb1763ea5c5e149f674eafcfa29eec9946fa9a5,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-18T11:30:00+00:00,28536,1,1,,1,1,1,28537,1,,0,3.875,0.1358,21,28536,0.999995,1.0,433891,0.999995,0,0.999995,4607182418800017408,band,asin;cos;exp;sin,Exit Warning,0.999965,1.0,0.0,0.0,0.0,1.0,1735700400,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-20
PUB;92a018ea21ef4b9886e810a7fea6968d,indicator,Buy Sell Signal,kelfry98,fa0109bdbab422253cc908c4c17cb09ed1751808cefb88addbc931b0233a9a34,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27615,1,,0,1.15,0.0416,8,27614,1.0,1.0,220896,1.0,0,1.0,0,exact,,Fast EMA,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
