id,kind,name,author,sha256,symbol,timeframe,data_symbol,data_timeframe,window_from,window_to,window_bars,frozen_input,compiled,compile_error,ohlcv_ok,tv_ok,tv_cached,tv_bars,pyne_ok,pyne_error,is_strategy,pyne_run_sec,pyne_ms_per_bar,plot_common_cols,plot_bars_joined,plot_match_pct,plot_na_match_pct,plot_bars_numeric,plot_num_match_pct,plot_na_struct_mismatch,plot_exact_pct,plot_max_ulp,plot_fidelity,transcendentals,plot_worst_col,plot_worst_match_pct,plot_max_abs,plot_max_rel,plot_nrmse_range_med,plot_nrmse_iqr_med,plot_pearson_min,plot_first_divergence_ts,plot_repaint,plot_repaint_shift,plot_repaint_match_pct,trades_tv,trades_pc,entry_match_pct,exit_match_pct,trade_match_pct,pc_extra_entries,pc_missing_entries,tv_net_profit,pc_net_profit,net_profit_match,tv_net_profit_pct,pc_net_profit_pct,net_profit_pct_match,tie_excluded,tie_excluded_reason,trade_match_pct_adj,tv_net_profit_adj,pc_net_profit_adj,net_profit_match_adj,uses_request_security,sec_contexts,sec_series,data_limited,data_limited_reason,status,fail_stage,compared_at
PUB;42af0c00136b444b918a15e6cb30e896,indicator,%R Trend Exhaustion [upslidedown],upslidedown,a366e41800ec933437ce47677cb244f4a7b6ba4f09f4ed42b485d4bdb51895a5,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,0,7.733,0.28,16,27617,1.0,1.0,142913,1.0,0,1.0,0,exact,log10;pow,Fast Period %R,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-07
PUB;932,indicator,ADX and DI,BeikabuOyaji,4bff7f7d020c876fefaee2d3d173b892156af915fc6713caa8974645284d87cc,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T15:30:00+00:00,28016,1,1,,1,1,0,28017,1,,0,0.955,0.0341,3,28016,1.0,1.0,84035,1.0,0,1.0,0,exact,,DI+,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-07
PUB;87158567b731451c8a1347f953921ab7,indicator,Adaptive Trend Flow [QuantAlgo],QuantAlgo,1ea54098575274f28045d2d70e8169513a1d15b6bad7bcf8771093c8fe2b9b44,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,0,1.056,0.0382,3,27617,1.0,1.0,82788,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-04
PUB;92a018ea21ef4b9886e810a7fea6968d,indicator,Buy Sell Signal,kelfry98,fa0109bdbab422253cc908c4c17cb09ed1751808cefb88addbc931b0233a9a34,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27615,1,,0,1.222,0.0443,8,27614,1.0,1.0,220896,1.0,0,1.0,0,exact,,Fast EMA,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-04
PUB;84da7a14bfe64823a1246e4d5b0f7c80,indicator,CVD - Cumulative Volume Delta (Chart),TradingView,98bdc5ef9c21c2bc71325a1f88ebb8a463f271c4656f814aebb94ca63d285192,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:00:00+00:00,27615,1,1,,1,1,1,27616,1,,0,27.495,0.9957,20,27615,1.0,1.0,389985,1.0,0,0.969155,65536,band,asin;exp;log;pow,Volume delta for the bar,1.0,1.819e-12,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1,2,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""30"", ""from"": ""2024-11-20T08:00:00+00:00"", ""to"": ""2026-07-30T07:00:00+00:00"", ""bars"": 29615}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""1"", ""from"": ""2026-05-21T21:16:00+00:00"", ""to"": ""2026-07-30T07:29:00+00:00"", ""bars"": 99974}]",0,,ok,,2026-08-07
PUB;31190855aaa049d58746900abf6f0cea,indicator,Change in State of Delivery CISD [AlgoAlpha],AlgoAlpha,400fe21f90951d04f3ed7f9731b73e3e0bbf984a3c0f6a9e92ed9213e046c418,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27615,1,,0,1.26,0.0456,4,27614,1.0,1.0,1924,1.0,0,1.0,0,exact,,Bearish CISD with Liquidity Sweep,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-04
PUB;7a639b049f0d493fbe5a5ca996e8fff5,indicator,Comprehensive Trading Toolkit [BigBeluga],BigBeluga,ca8b7a5dca1be549510123dc1defb097c41a752f6ac88da8d368c23a1158ecb3,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,0,2.213,0.0801,7,27617,1.0,1.0,86689,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-04
PUB;07fdb6893496402da7ae8c21da9ac862,indicator,Consolidation Range with Signals (Zeiierman),Zeiierman,398608b87ad459059481537d169309066995a7343eabab16f43a7bb9e4e2bba5,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,0,2.195,0.0795,5,27617,1.0,1.0,128265,1.0,0,1.0,0,exact,log,Trend,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-04
PUB;f3d01f07c7b04d449fc0d72dd2854b15,indicator,Day Trading Booster by DGT,dgtrd,48bd77eccefa0d3873d77b840bf969f33afc98cc9f844638a2bf9451b20fcf02,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27615,1,,0,118.742,4.3,2,27614,1.0,1.0,54980,1.0,0,1.0,0,exact,,Moving Average #1,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1,2,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2019-07-12T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 2576}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""1"", ""from"": ""2026-05-21T20:24:00+00:00"", ""to"": ""2026-07-30T06:59:00+00:00"", ""bars"": 99996}]",0,,ok,,2026-08-04
PUB;cadbb4cd9a934f43bb6ce05010ec2b96,indicator,DeltaFlow Volume Profile [BigBeluga],BigBeluga,d894f37087879de3dbf0c86748b24ccb55cfa86cd610749e0c76e73b0cdd637c,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:30:00+00:00,27618,1,1,,1,0,1,0,1,,0,0.733,0.0265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-04
